Reference	Position	Spanning_Reads	Bases_Mapped	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	BCErrorFreq	MeanQual
host-tRNA-Lys-TTT-1-1	97	1932	1612	0.8691066997518611	0.07692307692307693	0.014267990074441687	0.03970223325062035	0.0	0.13089330024813894	0.004342431761786601	0.16563146997929606	0.2784679089026915	24.833126550868485
host-tRNA-Lys-TTT-1-1	98	1932	1873	0.002135611318739989	0.010678056593699947	0.007474639615589963	0.9797116924719701	0.0	0.0202883075280299	0.02189001601708489	0.030538302277432712	0.07142857142857142	25.99786438868126
host-tRNA-Lys-TTT-1-1	99	1932	1920	0.013020833333333334	0.0036458333333333334	0.0015625	0.9817708333333334	0.0	0.018229166666666668	0.008854166666666666	0.006211180124223602	0.033126293995859216	25.649479166666666
host-tRNA-Lys-TTT-1-1	100	1932	1926	0.9823468328141225	0.009865005192107996	0.0036344755970924196	0.004153686396677051	0.0	0.017653167185877467	0.006749740394600207	0.003105590062111801	0.027432712215320912	22.693665628245068
host-tRNA-Lys-TTT-1-1	101	1930	1923	0.0031201248049922	0.003640145605824233	0.9890795631825273	0.004160166406656267	0.0	0.0109204368174727	0.0026001040041601664	0.003626943005181347	0.01709844559585492	16.36557462298492
host-tRNA-Lys-TTT-1-1	102	1927	1918	0.0036496350364963502	0.005213764337851929	0.9885297184567258	0.0026068821689259644	0.0	0.011470281543274244	0.0036496350364963502	0.00467047223663726	0.019719771665801765	9.939520333680917
host-tRNA-Lys-TTT-1-1	103	1924	1869	0.004280363830925628	0.006420545746388443	0.005885500267522739	0.9834135901551632	0.0	0.01658640984483681	0.011235955056179775	0.028586278586278588	0.055613305613305616	8.988228999464955
host-tRNA-Lys-TTT-1-1	104	1914	1769	0.006218202374222725	0.9751271905031091	0.007348784624081402	0.011305822498586773	0.0	0.0248728094968909	0.06105144149236857	0.07575757575757576	0.15517241379310345	9.268513284341436
host-tRNA-Lys-TTT-1-1	105	1869	1675	0.016119402985074627	0.9385074626865672	0.020895522388059702	0.02447761194029851	0.0	0.061492537313432835	0.03522388059701492	0.10379882289994649	0.19047619047619047	7.980298507462686
host-tRNA-Lys-TTT-1-1	106	1787	1379	0.013778100072516316	0.1065989847715736	0.010877447425670777	0.8687454677302393	0.0	0.1312545322697607	0.02973168963016679	0.22831561275881365	0.35254616675993283	7.694706308919507
host-tRNA-Lys-TTT-1-1	107	1758	1478	0.03856562922868741	0.9073071718538566	0.01962110960757781	0.03450608930987822	0.0	0.09269282814614344	0.05615696887686062	0.15927189988623436	0.2844141069397042	8.530446549391069
host-tRNA-Lys-TTT-1-1	108	1737	1560	0.035256410256410256	0.8775641025641026	0.03141025641025641	0.05576923076923077	0.0	0.12243589743589743	0.06538461538461539	0.10189982728842832	0.27058146229130686	7.925
host-tRNA-Lys-TTT-1-1	109	1680	1475	0.04474576271186441	0.08745762711864406	0.03525423728813559	0.8325423728813559	0.0	0.16745762711864406	0.03389830508474576	0.12202380952380952	0.2988095238095238	7.7850847457627115
host-tRNA-Lys-TTT-1-1	110	1660	1451	0.10751206064782909	0.8173673328738801	0.024121295658166782	0.05099931082012405	0.0	0.18263266712611992	0.03583735354927636	0.12590361445783133	0.3168674698795181	7.990351481736734
host-tRNA-Lys-TTT-1-1	111	1637	1482	0.08029689608636977	0.7840755735492577	0.06747638326585695	0.06815114709851552	0.0	0.21592442645074225	0.06342780026990553	0.0946854001221747	0.34758704948075747	6.8117408906882595
host-tRNA-Lys-TTT-1-1	112	1584	1307	0.1262433052792655	0.12700841622035194	0.6717674062739097	0.07498087222647284	0.0	0.32823259372609026	0.03289977046671767	0.17487373737373738	0.47285353535353536	6.776587605202755
host-tRNA-Lys-TTT-1-1	113	1575	1316	0.1580547112462006	0.09422492401215805	0.06155015197568389	0.6861702127659575	0.0	0.31382978723404253	0.044072948328267476	0.16444444444444445	0.4634920634920635	6.689209726443769
host-tRNA-Lys-TTT-1-1	114	1569	1371	0.17286652078774617	0.6579139314369074	0.10138584974471189	0.06783369803063458	0.0	0.34208606856309265	0.08169219547775347	0.12619502868068833	0.4964945825366475	6.615609044493071
host-tRNA-Lys-TTT-1-1	115	1559	1470	0.14761904761904762	0.07346938775510205	0.10408163265306122	0.6748299319727891	0.0	0.3251700680272109	0.08707482993197278	0.05708787684413085	0.44579858883899937	6.93265306122449
host-tRNA-Lys-TTT-1-1	116	1543	1471	0.33650577838205303	0.5710401087695445	0.043507817811012914	0.04894629503738953	0.0	0.42895989123045547	0.03263086335825969	0.046662346079066754	0.4867141931302657	8.363698164513936
host-tRNA-Lys-TTT-1-1	117	1505	1455	0.3168384879725086	0.5855670103092784	0.0570446735395189	0.04054982817869416	0.0	0.4144329896907217	0.032989690721649485	0.03322259136212625	0.46578073089700994	10.25085910652921
host-tRNA-Lys-TTT-1-1	118	1478	1446	0.9294605809128631	0.017980636237897647	0.043568464730290454	0.008990318118948824	0.0	0.07053941908713693	0.034578146611341634	0.02165087956698241	0.12449255751014884	12.980636237897649
host-tRNA-Lys-TTT-1-1	119	1473	1433	0.2735519888346127	0.01256106071179344	0.7013258897418004	0.01256106071179344	0.0	0.29867411025819957	0.00418702023726448	0.027155465037338764	0.32179226069246436	14.09281228192603
host-tRNA-Lys-TTT-1-1	120	1473	1443	0.2855162855162855	0.00693000693000693	0.6826056826056826	0.02494802494802495	0.0	0.3173943173943174	0.001386001386001386	0.020366598778004074	0.33265444670739985	17.181566181566183
host-tRNA-Lys-TTT-1-1	121	1466	1466	0.9884038199181446	0.0034106412005457027	0.005457025920873124	0.002728512960436562	0.0	0.011596180081855388	0.0047748976807639835	0.0	0.01637107776261937	16.504774897680765
host-tRNA-Lys-TTT-1-1	122	1461	1461	0.9952087611225188	0.0013689253935660506	0.0027378507871321013	0.0006844626967830253	0.0	0.004791238877481177	0.0054757015742642025	0.0	0.01026694045174538	16.94798083504449
host-tRNA-Lys-TTT-1-1	123	1460	1460	0.9910958904109589	0.0013698630136986301	0.004794520547945206	0.0027397260273972603	0.0	0.008904109589041096	0.013013698630136987	0.0	0.021917808219178082	16.393835616438356
host-tRNA-Lys-TTT-1-1	124	1453	1453	0.9958706125258087	0.0006882312456985547	0.0027529249827942187	0.0006882312456985547	0.0	0.0041293874741913286	0.024088093599449415	0.0	0.028217481073640742	15.416379903647625
host-tRNA-Lys-TTT-1-1	125	1442	1442	0.9958391123439667	0.0	0.0020804438280166435	0.0020804438280166435	0.0	0.004160887656033287	0.004160887656033287	0.0	0.008321775312066574	13.832871012482663
host-tRNA-Lys-TTT-1-1	126	1416	1416	0.9964689265536724	0.0	0.0035310734463276836	0.0	0.0	0.0035310734463276836	0.0	0.0	0.0035310734463276836	12.084039548022599
host-tRNA-Lys-TTT-1-1	127	1373	1373	0.9978150036416606	0.0	0.0007283321194464676	0.0014566642388929353	0.0	0.0021849963583394027	0.0	0.0	0.0021849963583394027	10.436270939548434
host-tRNA-Lys-TTT-1-1	128	1306	1306	0.996937212863706	0.0	0.002297090352220521	0.0007656967840735069	0.0	0.0030627871362940277	0.0	0.0	0.0030627871362940277	9.057427258805513
host-tRNA-Lys-TTT-1-1	129	1221	1221	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.827190827190827
host-tRNA-Lys-TTT-1-1	130	1076	1076	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.866171003717472
host-tRNA-Lys-TTT-1-2	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Lys-TTT-1-2	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Lys-TTT-1-2	3	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Lys-TTT-1-2	4	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Lys-TTT-1-2	5	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0
host-tRNA-Lys-TTT-1-2	6	2	2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
host-tRNA-Lys-TTT-1-2	7	5	5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.8
host-tRNA-Lys-TTT-1-2	8	5	5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
host-tRNA-Lys-TTT-1-2	9	93	92	0.021739130434782608	0.010869565217391304	0.0	0.967391304347826	0.0	0.03260869565217391	0.0	0.010752688172043012	0.043010752688172046	7.891304347826087
host-tRNA-Lys-TTT-1-2	10	163	163	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.693251533742332
host-tRNA-Lys-TTT-1-2	11	467	467	0.9336188436830836	0.0021413276231263384	0.06423982869379015	0.0	0.0	0.06638115631691649	0.0	0.0	0.06638115631691649	10.961456102783727
host-tRNA-Lys-TTT-1-2	12	519	516	0.009689922480620155	0.0	0.9883720930232558	0.001937984496124031	0.0	0.011627906976744186	0.0	0.005780346820809248	0.017341040462427744	13.085271317829458
host-tRNA-Lys-TTT-1-2	13	684	664	0.9503012048192772	0.006024096385542169	0.03313253012048193	0.010542168674698794	0.0	0.04969879518072289	0.0	0.029239766081871343	0.07748538011695906	13.561746987951807
host-tRNA-Lys-TTT-1-2	14	1080	1079	0.9860982391102873	0.0009267840593141798	0.012974976830398516	0.0	0.0	0.013901760889712697	0.018535681186283594	0.000925925925925926	0.03333333333333333	16.7321594068582
host-tRNA-Lys-TTT-1-2	15	1112	1108	0.008122743682310469	0.0018050541516245488	0.990072202166065	0.0	0.0	0.009927797833935019	0.0018050541516245488	0.0035971223021582736	0.015287769784172662	19.37815884476534
host-tRNA-Lys-TTT-1-2	16	1140	1107	0.9774164408310749	0.004516711833785004	0.00993676603432701	0.008130081300813009	0.0	0.022583559168925023	0.0009033423667570009	0.02894736842105263	0.05175438596491228	21.48238482384824
host-tRNA-Lys-TTT-1-2	17	1140	1140	0.987719298245614	0.0017543859649122807	0.007017543859649123	0.0035087719298245615	0.0	0.012280701754385965	0.0043859649122807015	0.0	0.016666666666666666	19.75701754385965
host-tRNA-Lys-TTT-1-2	18	1140	1133	0.00176522506619594	0.00353045013239188	0.9894086496028244	0.00529567519858782	0.0	0.01059135039717564	0.00088261253309797	0.0061403508771929825	0.017543859649122806	19.94351279788173
host-tRNA-Lys-TTT-1-2	19	1140	1125	0.0044444444444444444	0.0017777777777777779	0.0044444444444444444	0.9893333333333333	0.0	0.010666666666666666	0.008888888888888889	0.013157894736842105	0.03245614035087719	22.234666666666666
host-tRNA-Lys-TTT-1-2	20	1140	1105	0.0027149321266968325	0.004524886877828055	0.0018099547511312218	0.9909502262443439	0.0	0.00904977375565611	0.0018099547511312218	0.03070175438596491	0.0412280701754386	22.564705882352943
host-tRNA-Lys-TTT-1-2	21	1140	1072	0.011194029850746268	0.9757462686567164	0.0	0.013059701492537313	0.0	0.024253731343283583	0.002798507462686567	0.05964912280701754	0.08508771929824561	22.707089552238806
host-tRNA-Lys-TTT-1-2	22	1140	1045	0.04688995215311005	0.005741626794258373	0.9435406698564593	0.003827751196172249	0.0	0.05645933014354067	0.0019138755980861245	0.08333333333333333	0.1368421052631579	22.5444976076555
host-tRNA-Lys-TTT-1-2	23	1140	997	0.0050150451354062184	0.0050150451354062184	0.9759277833500501	0.014042126379137413	0.0	0.024072216649949848	0.004012036108324975	0.12543859649122807	0.15	22.037111334002006
host-tRNA-Lys-TTT-1-2	24	1140	801	0.0	0.7290886392009988	0.0	0.27091136079900124	0.0	1.0	0.0012484394506866417	0.29736842105263156	1.000877192982456	20.757802746566792
host-tRNA-Lys-TTT-1-2	25	1140	1106	0.019891500904159132	0.045207956600361664	0.933996383363472	0.0009041591320072332	0.0	0.06600361663652803	0.007233273056057866	0.02982456140350877	0.10087719298245613	18.485533453887886
host-tRNA-Lys-TTT-1-2	26	1140	1126	0.02664298401420959	0.018650088809946713	0.9547069271758437	0.0	0.0	0.0452930728241563	0.007104795737122558	0.012280701754385965	0.06403508771929825	17.064831261101244
host-tRNA-Lys-TTT-1-2	27	1140	1115	0.011659192825112108	0.0053811659192825115	0.9721973094170404	0.010762331838565023	0.0	0.02780269058295964	0.0026905829596412557	0.021929824561403508	0.05175438596491228	15.76322869955157
host-tRNA-Lys-TTT-1-2	28	1140	1102	0.008166969147005444	0.9736842105263158	0.009074410163339383	0.009074410163339383	0.0	0.02631578947368421	0.0054446460980036296	0.03333333333333333	0.06403508771929825	15.338475499092558
host-tRNA-Lys-TTT-1-2	29	1140	1066	0.006566604127579738	0.17917448405253283	0.004690431519699813	0.8095684803001876	0.0	0.1904315196998124	0.005628517823639775	0.06491228070175438	0.2482456140350877	14.079737335834897
host-tRNA-Lys-TTT-1-2	30	1140	1092	0.03021978021978022	0.019230769230769232	0.9478021978021978	0.0027472527472527475	0.0	0.0521978021978022	0.08241758241758242	0.042105263157894736	0.17105263157894737	15.006410256410257
host-tRNA-Lys-TTT-1-2	31	1140	1018	0.04027504911591356	0.7907662082514735	0.0412573673870334	0.12770137524557956	0.0	0.20923379174852652	0.01669941060903733	0.10701754385964912	0.3087719298245614	15.99312377210216
host-tRNA-Lys-TTT-1-2	32	1140	1087	0.0018399264029438822	0.9126034958601656	0.012879484820607176	0.07267709291628335	0.0	0.08739650413983441	0.020239190432382703	0.04649122807017544	0.14912280701754385	17.42134314627415
host-tRNA-Lys-TTT-1-2	33	1140	1026	0.9541910331384016	0.02046783625730994	0.023391812865497075	0.001949317738791423	0.0	0.04580896686159844	0.00682261208576998	0.1	0.14736842105263157	14.59356725146199
host-tRNA-Lys-TTT-1-2	34	1140	1115	0.004484304932735426	0.006278026905829596	0.9874439461883409	0.0017937219730941704	0.0	0.012556053811659192	0.0017937219730941704	0.021929824561403508	0.035964912280701755	11.003587443946188
host-tRNA-Lys-TTT-1-2	35	1140	1084	0.012915129151291513	0.02214022140221402	0.013837638376383764	0.9511070110701108	0.0	0.048892988929889296	0.006457564575645757	0.04912280701754386	0.10175438596491228	10.060885608856088
host-tRNA-Lys-TTT-1-2	36	1140	1089	0.04224058769513315	0.9412304866850322	0.0036730945821854912	0.012855831037649219	0.0	0.05876951331496786	0.02203856749311295	0.04473684210526316	0.12192982456140351	9.597796143250688
host-tRNA-Lys-TTT-1-2	37	1140	1000	0.016	0.042	0.011	0.931	0.0	0.069	0.02	0.12280701754385964	0.20087719298245615	9.133
host-tRNA-Lys-TTT-1-2	38	1140	945	0.5756613756613757	0.23386243386243386	0.15132275132275133	0.039153439153439155	0.0	0.42433862433862435	0.14074074074074075	0.17105263157894737	0.6394736842105263	9.24021164021164
host-tRNA-Lys-TTT-1-2	39	1140	1074	0.2756052141527002	0.012104283054003724	0.7039106145251397	0.008379888268156424	0.0	0.29608938547486036	0.01303538175046555	0.05789473684210526	0.34912280701754383	9.186219739292365
host-tRNA-Lys-TTT-1-2	40	1140	1064	0.09680451127819549	0.6203007518796992	0.02819548872180451	0.25469924812030076	0.0	0.37969924812030076	0.046992481203007516	0.06666666666666667	0.4649122807017544	8.988721804511279
host-tRNA-Lys-TTT-1-2	41	1140	1098	0.056466302367941715	0.8032786885245902	0.022768670309653915	0.11748633879781421	0.0	0.19672131147540983	0.029143897996357013	0.03684210526315789	0.2543859649122807	9.581056466302368
host-tRNA-Lys-TTT-1-2	42	1140	1024	0.123046875	0.021484375	0.8349609375	0.0205078125	0.0	0.1650390625	0.015625	0.10175438596491228	0.26403508771929823	10.32421875
host-tRNA-Lys-TTT-1-2	43	1140	1087	0.15179392824287027	0.10579576816927323	0.6264949402023919	0.11591536338546458	0.0	0.3735050597976081	0.031278748850046	0.04649122807017544	0.4324561403508772	10.953081876724932
host-tRNA-Lys-TTT-1-2	44	1140	1075	0.06511627906976744	0.7841860465116279	0.008372093023255815	0.14232558139534884	0.0	0.2158139534883721	0.026046511627906978	0.05701754385964912	0.2850877192982456	13.81953488372093
host-tRNA-Lys-TTT-1-2	45	1140	1073	0.8732525629077353	0.014911463187325256	0.10344827586206896	0.008387698042870456	0.0	0.1267474370922647	0.023299161230195712	0.058771929824561406	0.2	19.123019571295433
host-tRNA-Lys-TTT-1-2	46	1140	1093	0.007319304666056725	0.012808783165599268	0.9634034766697164	0.01646843549862763	0.0	0.036596523330283626	0.009149130832570906	0.0412280701754386	0.08508771929824561	21.20128087831656
host-tRNA-Lys-TTT-1-2	47	1140	1096	0.9251824817518248	0.01916058394160584	0.05291970802919708	0.002737226277372263	0.0	0.07481751824817519	0.014598540145985401	0.03859649122807018	0.12456140350877193	22.223540145985403
host-tRNA-Lys-TTT-1-2	48	1140	1128	0.012411347517730497	0.004432624113475178	0.9787234042553191	0.004432624113475178	0.0	0.02127659574468085	0.0008865248226950354	0.010526315789473684	0.03245614035087719	22.63386524822695
host-tRNA-Lys-TTT-1-2	49	1140	1111	0.004500450045004501	0.026102610261026102	0.011701170117011701	0.9576957695769577	0.0	0.0423042304230423	0.0036003600360036	0.02543859649122807	0.07017543859649122	20.204320432043204
host-tRNA-Lys-TTT-1-2	50	1140	1101	0.9673024523160763	0.006357856494096276	0.025431425976385105	0.0009082652134423251	0.0	0.0326975476839237	0.0	0.034210526315789476	0.06578947368421052	20.542234332425068
host-tRNA-Lys-TTT-1-2	51	1140	1110	0.0036036036036036037	0.0018018018018018018	0.9927927927927928	0.0018018018018018018	0.0	0.007207207207207207	0.0009009009009009009	0.02631578947368421	0.034210526315789476	19.036936936936936
host-tRNA-Lys-TTT-1-2	52	1140	1067	0.0028116213683223993	0.9597000937207123	0.005623242736644799	0.031865042174320526	0.0	0.04029990627928772	0.0009372071227741331	0.06403508771929825	0.10263157894736842	14.62136832239925
host-tRNA-Lys-TTT-1-2	53	1140	1118	0.08407871198568873	0.8917710196779964	0.01967799642218247	0.004472271914132379	0.0	0.10822898032200358	0.005366726296958855	0.01929824561403509	0.1307017543859649	9.998211091234348
host-tRNA-Lys-TTT-1-2	54	1140	1124	0.0017793594306049821	0.0017793594306049821	0.9884341637010676	0.00800711743772242	0.0	0.011565836298932384	0.008896797153024912	0.014035087719298246	0.034210526315789476	8.036476868327401
host-tRNA-Lys-TTT-1-2	55	1140	1034	0.9584139264990329	0.005802707930367505	0.008704061895551257	0.027079303675048357	0.0	0.041586073500967116	0.009671179883945842	0.09298245614035087	0.1394736842105263	6.973887814313346
host-tRNA-Lys-TTT-1-2	56	1140	1022	0.003913894324853229	0.011741682974559686	0.004892367906066536	0.9794520547945206	0.0	0.02054794520547945	0.03718199608610567	0.10350877192982456	0.15526315789473685	6.909980430528376
host-tRNA-Lys-TTT-1-2	57	1140	541	0.0073937153419593345	0.4658040665434381	0.014787430683918669	0.512014787430684	0.0	0.5341959334565619	0.0018484288354898336	0.525438596491228	0.7798245614035088	6.391866913123844
host-tRNA-Lys-TTT-1-2	58	1140	657	0.0213089802130898	0.4155251141552511	0.0365296803652968	0.5266362252663622	0.0	0.5844748858447488	0.015220700152207	0.4236842105263158	0.769298245614035	6.820395738203957
host-tRNA-Lys-TTT-1-2	59	1140	737	0.05698778833107191	0.23609226594301222	0.0407055630936228	0.666214382632293	0.0	0.7639077340569878	0.009497964721845319	0.35350877192982455	0.8535087719298246	6.989145183175034
host-tRNA-Lys-TTT-1-2	60	1140	775	0.06322580645161291	0.28258064516129033	0.05161290322580645	0.6025806451612903	0.0	0.7174193548387097	0.003870967741935484	0.3201754385964912	0.8105263157894737	6.843870967741935
host-tRNA-Lys-TTT-1-2	61	1140	745	0.4738255033557047	0.036241610738255034	0.07785234899328859	0.4120805369127517	0.0	0.5261744966442953	0.0	0.34649122807017546	0.6903508771929825	6.652348993288591
