Reference	Position	Coverage	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	MeanQual
tRNA-Leu-CAG-1-1	47	560	0.7910714285714285	0.0625	0.01607142857142857	0.026785714285714284	0.0	0.10535714285714286	0.005357142857142857	0.09821428571428571	5.243027888446215
tRNA-Leu-CAG-1-1	48	559	0.017889087656529516	0.18246869409660108	0.026833631484794274	0.6118067978533095	0.0	0.22719141323792486	0.0035778175313059034	0.15742397137745975	4.8742004264392325
tRNA-Leu-CAG-1-1	49	563	0.05328596802841918	0.03907637655417407	0.6909413854351687	0.023090586145648313	0.0	0.11545293072824156	0.010657193605683837	0.18294849023090587	4.634361233480176
tRNA-Leu-CAG-1-1	50	587	0.04599659284497445	0.23679727427597955	0.02385008517887564	0.4497444633730835	0.0	0.30664395229982966	0.05281090289608177	0.19080068143100512	4.54954954954955
tRNA-Leu-CAG-1-1	51	579	0.11053540587219343	0.12089810017271158	0.49222797927461137	0.044905008635578586	0.0	0.2763385146804836	0.039723661485319514	0.19170984455958548	4.707865168539326
tRNA-Leu-CAG-1-1	52	567	0.10934744268077601	0.09347442680776014	0.02821869488536155	0.6155202821869489	0.0	0.2310405643738977	0.021164021164021163	0.13227513227513227	5.154166666666667
tRNA-Leu-CAG-1-1	53	563	0.0994671403197158	0.6021314387211367	0.02664298401420959	0.03019538188277087	0.0	0.15630550621669628	0.012433392539964476	0.2291296625222025	5.857142857142857
tRNA-Leu-CAG-1-1	54	570	0.6719298245614035	0.04912280701754386	0.09298245614035087	0.012280701754385965	0.0	0.1543859649122807	0.02456140350877193	0.14912280701754385	5.278131634819533
tRNA-Leu-CAG-1-1	55	559	0.07334525939177101	0.02146690518783542	0.776386404293381	0.017889087656529516	0.0	0.11270125223613596	0.007155635062611807	0.1037567084078712	4.398390342052314
tRNA-Leu-CAG-1-1	56	565	0.1168141592920354	0.02654867256637168	0.017699115044247787	0.6513274336283186	0.0	0.16106194690265488	0.017699115044247787	0.16991150442477876	4.047930283224401
tRNA-Leu-CAG-1-1	57	558	0.053763440860215055	0.5125448028673835	0.044802867383512544	0.05197132616487455	0.0	0.15053763440860216	0.005376344086021506	0.33154121863799285	4.2
tRNA-Leu-CAG-1-1	58	574	0.12369337979094076	0.5156794425087108	0.06794425087108014	0.10975609756097561	0.0	0.30139372822299654	0.027874564459930314	0.15505226480836237	4.272921108742004
tRNA-Leu-CAG-1-1	59	564	0.040780141843971635	0.03546099290780142	0.028368794326241134	0.6843971631205674	0.0	0.10460992907801418	0.010638297872340425	0.20035460992907803	4.586516853932585
tRNA-Leu-CAG-1-1	60	574	0.37630662020905925	0.16550522648083624	0.05574912891986063	0.06968641114982578	0.0	0.29094076655052264	0.02613240418118467	0.30662020905923343	4.710182767624021
tRNA-Leu-CAG-1-1	61	575	0.07478260869565218	0.13217391304347825	0.5373913043478261	0.03826086956521739	0.0	0.24521739130434783	0.02434782608695652	0.19304347826086957	4.984444444444445
tRNA-Leu-CAG-1-1	62	576	0.1857638888888889	0.04513888888888889	0.453125	0.1267361111111111	0.0	0.3576388888888889	0.027777777777777776	0.16145833333333334	4.867237687366167
tRNA-Leu-CAG-1-1	63	578	0.025951557093425604	0.4186851211072664	0.01903114186851211	0.3788927335640138	0.0	0.42387543252595156	0.01730103806228374	0.14013840830449828	4.940451745379876
tRNA-Leu-CAG-1-1	64	585	0.09743589743589744	0.013675213675213675	0.6461538461538462	0.11452991452991453	0.0	0.22564102564102564	0.023931623931623933	0.10427350427350428	5.4
tRNA-Leu-CAG-1-1	65	629	0.057233704292527825	0.43879173290937995	0.011128775834658187	0.302066772655008	0.0	0.37042925278219396	0.08426073131955485	0.10651828298887123	6.365422396856582
tRNA-Leu-CAG-1-1	66	601	0.03161397670549085	0.6988352745424293	0.04658901830282862	0.12146422628951747	0.0	0.19966722129783693	0.03993344425956739	0.06156405990016639	8.4
tRNA-Leu-CAG-1-1	67	586	0.726962457337884	0.008532423208191127	0.13993174061433447	0.010238907849829351	0.0	0.15870307167235495	0.008532423208191127	0.10580204778156997	9.533718689788055
tRNA-Leu-CAG-1-1	68	586	0.0034129692832764505	0.011945392491467578	0.9146757679180887	0.04436860068259386	0.0	0.059726962457337884	0.005119453924914676	0.020477815699658702	8.635726795096323
tRNA-Leu-CAG-1-1	69	594	0.008417508417508417	0.9090909090909091	0.013468013468013467	0.015151515151515152	0.0	0.037037037037037035	0.015151515151515152	0.03872053872053872	6.893238434163701
tRNA-Leu-CAG-1-1	70	599	0.01335559265442404	0.005008347245409015	0.9048414023372288	0.02337228714524207	0.0	0.041736227045075125	0.02337228714524207	0.03005008347245409	5.09700176366843
tRNA-Leu-CAG-1-1	71	594	0.12289562289562289	0.734006734006734	0.030303030303030304	0.015151515151515152	0.0	0.16835016835016836	0.015151515151515152	0.08249158249158249	4.477611940298507
tRNA-Leu-CAG-1-1	72	593	0.05733558178752108	0.0016863406408094434	0.03372681281618887	0.7757166947723441	0.0	0.09274873524451939	0.013490725126475547	0.11804384485666104	4.333980582524272
tRNA-Leu-CAG-1-1	73	598	0.06354515050167224	0.03678929765886288	0.016722408026755852	0.7341137123745819	0.0	0.11705685618729098	0.021739130434782608	0.12709030100334448	4.461689587426326
tRNA-Leu-CAG-1-1	74	591	0.14382402707275804	0.3824027072758037	0.01015228426395939	0.09306260575296109	0.0	0.2470389170896785	0.011844331641285956	0.3587140439932318	4.674731182795699
tRNA-Leu-CAG-1-1	75	596	0.0587248322147651	0.5	0.0436241610738255	0.13087248322147652	0.0	0.2332214765100671	0.02181208053691275	0.24496644295302014	5.164759725400458
tRNA-Leu-CAG-1-1	76	593	0.6441821247892074	0.04384485666104553	0.04215851602023609	0.03541315345699832	0.0	0.12141652613827993	0.016863406408094434	0.2175379426644182	5.834801762114537
tRNA-Leu-CAG-1-1	77	595	0.031932773109243695	0.16470588235294117	0.07226890756302522	0.5361344537815126	0.0	0.2689075630252101	0.020168067226890758	0.17478991596638654	6.223382045929019
tRNA-Leu-CAG-1-1	78	618	0.255663430420712	0.040453074433656956	0.5080906148867314	0.006472491909385114	0.0	0.30258899676375406	0.05663430420711974	0.13268608414239483	7.990019960079841
tRNA-Leu-CAG-1-1	79	644	0.017080745341614908	0.006211180124223602	0.8260869565217391	0.012422360248447204	0.0	0.03571428571428571	0.09472049689440994	0.043478260869565216	8.58018018018018
tRNA-Leu-CAG-1-1	80	587	0.9114139693356048	0.02555366269165247	0.008517887563884156	0.005110732538330494	0.0	0.039182282793867124	0.0068143100511073255	0.04258943781942078	8.449820788530467
tRNA-Leu-CAG-1-1	81	588	0.015306122448979591	0.3673469387755102	0.05442176870748299	0.3843537414965986	0.0	0.4370748299319728	0.006802721088435374	0.1717687074829932	8.784679089026914
tRNA-Leu-CAG-1-1	82	588	0.04251700680272109	0.011904761904761904	0.7244897959183674	0.04081632653061224	0.0	0.09523809523809523	0.006802721088435374	0.17346938775510204	10.3298755186722
tRNA-Leu-CAG-1-1	83	590	0.06271186440677966	0.8016949152542373	0.005084745762711864	0.059322033898305086	0.0	0.1271186440677966	0.010169491525423728	0.061016949152542375	9.620437956204379
tRNA-Leu-CAG-1-1	84	588	0.04421768707482993	0.10204081632653061	0.44727891156462585	0.027210884353741496	0.0	0.17346938775510204	0.006802721088435374	0.37244897959183676	9.520547945205479
tRNA-Leu-CAG-1-1	85	591	0.05752961082910321	0.049069373942470386	0.8341793570219966	0.011844331641285956	0.0	0.11844331641285956	0.008460236886632826	0.038917089678511	10.332149200710479
tRNA-Leu-CAG-1-1	86	589	0.05432937181663837	0.006791171477079796	0.8930390492359932	0.010186757215619695	0.0	0.07130730050933787	0.0050933786078098476	0.030560271646859084	10.026408450704226
tRNA-Leu-CAG-1-1	87	587	0.056218057921635436	0.01192504258943782	0.8875638841567292	0.0034071550255536627	0.0	0.07155025553662692	0.0034071550255536627	0.03747870528109029	9.243339253996448
tRNA-Leu-CAG-1-1	88	604	0.0016556291390728477	0.048013245033112585	0.6804635761589404	0.06622516556291391	0.0	0.11589403973509933	0.0347682119205298	0.16887417218543047	7.713097713097713
tRNA-Leu-CAG-1-1	89	584	0.011986301369863013	0.5976027397260274	0.017123287671232876	0.13184931506849315	0.0	0.16095890410958905	0.003424657534246575	0.238013698630137	7.557562076749436
tRNA-Leu-CAG-1-1	90	587	0.008517887563884156	0.41056218057921634	0.0034071550255536627	0.5366269165247018	0.0	0.5485519591141397	0.0068143100511073255	0.034071550255536626	8.545293072824157
tRNA-Leu-CAG-1-1	91	586	0.008532423208191127	0.008532423208191127	0.0017064846416382253	0.9641638225255973	0.0	0.01877133105802048	0.0017064846416382253	0.015358361774744027	9.678819444444445
tRNA-Leu-CAG-1-1	92	602	0.5897009966777409	0.15614617940199335	0.023255813953488372	0.15282392026578073	0.0	0.33222591362126247	0.02823920265780731	0.04983388704318937	11.336936936936937
tRNA-Leu-CAG-1-1	93	596	0.9211409395973155	0.0	0.010067114093959731	0.02181208053691275	0.0	0.031879194630872486	0.016778523489932886	0.030201342281879196	15.554577464788732
tRNA-Leu-CAG-1-1	94	586	0.0	0.0	0.9488054607508533	0.02901023890784983	0.0	0.02901023890784983	0.0	0.02218430034129693	14.403141361256544
tRNA-Leu-CAG-1-1	95	588	0.00510204081632653	0.9200680272108843	0.003401360544217687	0.030612244897959183	0.0	0.0391156462585034	0.003401360544217687	0.03741496598639456	10.99822695035461
tRNA-Leu-CAG-1-1	96	587	0.008517887563884156	0.0068143100511073255	0.0017035775127768314	0.39182282793867124	0.0	0.017035775127768313	0.0017035775127768314	0.5894378194207837	9.920833333333333
tRNA-Leu-CAG-1-1	97	585	0.010256410256410256	0.003418803418803419	0.005128205128205128	0.5094017094017094	0.0	0.018803418803418803	0.0	0.4717948717948718	9.631067961165048
tRNA-Leu-CAG-1-1	98	582	0.006872852233676976	0.01718213058419244	0.00859106529209622	0.654639175257732	0.0	0.03264604810996564	0.005154639175257732	0.3075601374570447	9.5725
tRNA-Leu-CAG-1-1	99	554	0.023465703971119134	0.04332129963898917	0.009025270758122744	0.6931407942238267	0.0	0.07581227436823104	0.009025270758122744	0.22202166064981949	8.509389671361502
tRNA-Leu-CAG-1-1	100	540	0.014814814814814815	0.05555555555555555	0.014814814814814815	0.8055555555555556	0.0	0.08518518518518518	0.018518518518518517	0.09074074074074075	7.945945945945946
tRNA-Leu-CAG-1-1	101	530	0.020754716981132074	0.05660377358490566	0.033962264150943396	0.839622641509434	0.0	0.11132075471698114	0.011320754716981131	0.03773584905660377	6.7976190476190474
tRNA-Leu-CAG-1-1	102	528	0.0946969696969697	0.2159090909090909	0.030303030303030304	0.6060606060606061	0.0	0.3409090909090909	0.011363636363636364	0.041666666666666664	6.39
tRNA-Leu-CAG-1-1	103	524	0.03244274809160305	0.05343511450381679	0.030534351145038167	0.8129770992366412	0.0	0.11641221374045801	0.007633587786259542	0.06297709923664122	6.268993839835729
tRNA-Leu-CAG-1-1	104	518	0.021235521235521235	0.8359073359073359	0.032818532818532815	0.015444015444015444	0.0	0.0694980694980695	0.0019305019305019305	0.09266409266409266	6.085287846481877
tRNA-Leu-CAG-1-1	105	521	0.015355086372360844	0.10556621880998081	0.08829174664107485	0.39923224568138194	0.0	0.2092130518234165	0.007677543186180422	0.3838771593090211	6.3249211356466875
tRNA-Leu-CAG-1-1	106	526	0.03612167300380228	0.02091254752851711	0.6482889733840305	0.08935361216730038	0.0	0.14638783269961977	0.028517110266159697	0.17680608365019013	6.440191387559809
tRNA-Leu-CAG-1-1	107	519	0.036608863198458574	0.11175337186897881	0.017341040462427744	0.6204238921001927	0.0	0.16570327552986513	0.019267822736030827	0.19460500963391136	6.620098039215686
tRNA-Leu-CAG-1-1	108	509	0.5383104125736738	0.12573673870333987	0.029469548133595286	0.07465618860510806	0.0	0.22986247544204322	0.003929273084479371	0.22789783889980353	7.89002557544757
tRNA-Leu-CAG-1-1	109	512	0.025390625	0.072265625	0.009765625	0.802734375	0.0	0.107421875	0.01171875	0.078125	10.010729613733906
tRNA-Leu-CAG-1-1	110	512	0.1015625	0.02734375	0.005859375	0.818359375	0.0	0.134765625	0.013671875	0.033203125	12.110655737704919
tRNA-Leu-CAG-1-1	111	511	0.949119373776908	0.015655577299412915	0.0136986301369863	0.0019569471624266144	0.0	0.03131115459882583	0.011741682974559686	0.007827788649706457	13.682634730538922
tRNA-Leu-CAG-1-1	112	504	0.00992063492063492	0.007936507936507936	0.9603174603174603	0.001984126984126984	0.0	0.01984126984126984	0.001984126984126984	0.017857142857142856	8.981781376518219
tRNA-Leu-CAG-1-1	113	505	0.013861386138613862	0.009900990099009901	0.9425742574257425	0.013861386138613862	0.0	0.03762376237623762	0.007920792079207921	0.011881188118811881	5.448484848484848
tRNA-Leu-CAG-1-1	114	492	0.016260162601626018	0.016260162601626018	0.0040650406504065045	0.8739837398373984	0.0	0.036585365853658534	0.006097560975609756	0.08333333333333333	4.5
tRNA-Leu-CAG-1-1	115	510	0.021568627450980392	0.7333333333333333	0.0058823529411764705	0.013725490196078431	0.0	0.041176470588235294	0.054901960784313725	0.17058823529411765	4.526582278481013
tRNA-Leu-CAG-1-1	116	469	0.03411513859275053	0.6673773987206824	0.021321961620469083	0.019189765458422176	0.0	0.07462686567164178	0.019189765458422176	0.23880597014925373	4.103448275862069
tRNA-Leu-CAG-1-1	117	441	0.045351473922902494	0.05215419501133787	0.018140589569160998	0.5351473922902494	0.0	0.11564625850340136	0.027210884353741496	0.3219954648526077	3.9442508710801394
tRNA-Leu-CAG-1-1	118	433	0.046189376443418015	0.7274826789838337	0.023094688221709007	0.046189376443418015	0.0	0.11547344110854503	0.020785219399538105	0.13625866050808313	4.704109589041096
tRNA-Leu-CAG-1-1	119	428	0.04906542056074766	0.7406542056074766	0.035046728971962614	0.030373831775700934	0.0	0.11448598130841121	0.028037383177570093	0.11682242990654206	4.5
tRNA-Leu-CAG-1-1	120	399	0.08521303258145363	0.03258145363408521	0.02506265664160401	0.681704260651629	0.0	0.14285714285714285	0.012531328320802004	0.16290726817042606	4.604863221884498
tRNA-Leu-CAG-1-1	121	400	0.085	0.695	0.0375	0.0275	0.0	0.15	0.035	0.12	5.201183431952662
tRNA-Leu-CAG-1-1	122	390	0.08461538461538462	0.7410256410256411	0.038461538461538464	0.041025641025641026	0.0	0.1641025641025641	0.023076923076923078	0.07179487179487179	4.393767705382436
tRNA-Leu-CAG-1-1	123	381	0.10498687664041995	0.031496062992125984	0.6666666666666666	0.049868766404199474	0.0	0.18635170603674542	0.015748031496062992	0.13123359580052493	3.9753846153846153
tRNA-Leu-CAG-1-1	124	378	0.10582010582010581	0.047619047619047616	0.03439153439153439	0.5925925925925926	0.0	0.18783068783068782	0.026455026455026454	0.1931216931216931	3.9389830508474577
tRNA-Leu-CAG-1-1	125	372	0.08064516129032258	0.6666666666666666	0.03763440860215054	0.056451612903225805	0.0	0.17473118279569894	0.013440860215053764	0.14516129032258066	4.121405750798722
tRNA-Leu-CAG-1-1	126	370	0.05945945945945946	0.17027027027027028	0.05405405405405406	0.5	0.0	0.28378378378378377	0.016216216216216217	0.2	4.137931034482759
tRNA-Leu-CAG-1-1	127	365	0.14794520547945206	0.663013698630137	0.049315068493150684	0.049315068493150684	0.0	0.2465753424657534	0.0136986301369863	0.07671232876712329	5.22289156626506
tRNA-Leu-CAG-1-1	128	360	0.19444444444444445	0.6027777777777777	0.10555555555555556	0.03611111111111111	0.0	0.33611111111111114	0.016666666666666666	0.044444444444444446	6.183431952662722
tRNA-Leu-CAG-1-1	129	355	0.6450704225352113	0.04225352112676056	0.10140845070422536	0.030985915492957747	0.0	0.17464788732394365	0.02535211267605634	0.15492957746478872	8.484536082474227
tRNA-Leu-CAG-1-1	130	346	0.05491329479768786	0.02601156069364162	0.7630057803468208	0.005780346820809248	0.0	0.08670520231213873	0.008670520231213872	0.1416184971098266	10.91156462585034
tRNA-Leu-CAG-1-1	131	347	0.043227665706051875	0.011527377521613832	0.9020172910662824	0.005763688760806916	0.0	0.06051873198847262	0.011527377521613832	0.025936599423631124	13.808383233532934
tRNA-Leu-CAG-1-1	132	339	0.9734513274336283	0.0029498525073746312	0.014749262536873156	0.008849557522123894	0.0	0.02654867256637168	0.0	0.0	14.014749262536872
tRNA-Leu-CAG-1-1	133	338	0.9911242603550295	0.0	0.0029585798816568047	0.0029585798816568047	0.0	0.005917159763313609	0.0029585798816568047	0.0	12.786350148367953
tRNA-Leu-CAG-1-1	134	331	0.9939577039274925	0.0	0.006042296072507553	0.0	0.0	0.006042296072507553	0.0	0.0	11.217522658610273
tRNA-Leu-CAG-1-1	135	322	0.9906832298136646	0.003105590062111801	0.003105590062111801	0.0	0.0	0.006211180124223602	0.003105590062111801	0.0	9.557632398753894
tRNA-Leu-CAG-1-1	136	272	0.9816176470588235	0.003676470588235294	0.007352941176470588	0.0	0.0	0.011029411764705883	0.007352941176470588	0.0	8.651851851851852
tRNA-Leu-CAG-1-1	137	240	0.9875	0.008333333333333333	0.0	0.004166666666666667	0.0	0.0125	0.0	0.0	7.2
tRNA-Leu-CAG-1-1	138	211	0.995260663507109	0.0	0.0	0.004739336492890996	0.0	0.004739336492890996	0.0	0.0	6.170616113744076
tRNA-Leu-CAG-1-1	139	160	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4375
tRNA-Leu-CAG-1-1	140	113	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.247787610619469
tRNA-Leu-CAG-1-1	141	68	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.75
tRNA-Leu-CAG-1-2	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-2	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-2	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-2	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-2	5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-2	6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-2	7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-2	8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-2	9	4	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.5
tRNA-Leu-CAG-1-2	10	19	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2631578947368425
tRNA-Leu-CAG-1-2	11	111	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.945945945945946
tRNA-Leu-CAG-1-2	12	169	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	11.142011834319527
tRNA-Leu-CAG-1-2	13	269	0.9405204460966543	0.022304832713754646	0.01486988847583643	0.0	0.0	0.03717472118959108	0.0037174721189591076	0.01858736059479554	10.996197718631178
tRNA-Leu-CAG-1-2	14	400	0.995	0.005	0.0	0.0	0.0	0.005	0.0	0.0	13.6375
tRNA-Leu-CAG-1-2	15	408	0.0	0.0024509803921568627	0.9901960784313726	0.0024509803921568627	0.0	0.004901960784313725	0.0	0.004901960784313725	13.160098522167488
tRNA-Leu-CAG-1-2	16	419	0.9522673031026253	0.002386634844868735	0.00954653937947494	0.014319809069212411	0.0	0.026252983293556086	0.00477326968973747	0.016706443914081145	13.170731707317072
tRNA-Leu-CAG-1-2	17	437	0.9816933638443935	0.0	0.011441647597254004	0.002288329519450801	0.0	0.013729977116704805	0.004576659038901602	0.0	11.020689655172413
tRNA-Leu-CAG-1-2	18	448	0.0	0.008928571428571428	0.96875	0.011160714285714286	0.0	0.020089285714285716	0.006696428571428571	0.004464285714285714	9.84198645598194
tRNA-Leu-CAG-1-2	19	457	0.010940919037199124	0.00437636761487965	0.006564551422319475	0.9168490153172867	0.0	0.02188183807439825	0.01312910284463895	0.04814004376367615	9.596736596736596
tRNA-Leu-CAG-1-2	20	471	0.010615711252653927	0.010615711252653927	0.004246284501061571	0.9256900212314225	0.0	0.025477707006369428	0.025477707006369428	0.02335456475583864	9.591517857142858
tRNA-Leu-CAG-1-2	21	473	0.052854122621564484	0.8393234672304439	0.006342494714587738	0.023255813953488372	0.0	0.0824524312896406	0.019027484143763214	0.05919661733615222	9.105504587155963
